source id,x,y,RA coordinates in the ref frame,DEC coordinates in the ref frame,final total mag in WFC3/F275W,final photometric error in WFC3/F275W,final total mag in WFC3/F336W,final photometric error in WFC3/F336W,final total mag in WFC3/F438W,final photometric error in WFC3/F438W,final total mag in WFC3/F555W,final photometric error in WFC3/F555W,final total mag in WFC3/F814W,final photometric error in WFC3/F814W,CI=mag(1px)-mag(3px) measured in the F555W. This catalogue contains only sources with CI>=1.35.,best age in yr,max age in yr (within 68 %% confidence level),min age in yr (within 68 %% confidence level),best mass in solar masses,max mass in solar masses (within 68 %% confidence level),min mass in solar masses (within 68 %% confidence level),best E(B-V),max E(B-V) (within 68 %% confidence level),min E(B-V) (within 68 %% confidence level),chi2 fit residual in F275W,chi2 fit residual in F336W,chi2 fit residual in F438W,chi2 fit residual in F555W,chi2 fit residual in F814W,reduced chi2,Q probability,Number of filter,class(mode),Final class(mean)
18,3740.709,5879.000,160.87741,24.94268,25.53000,1.45700,99.99900,99.99900,25.53500,0.26800,24.26700,0.07700,22.78200,0.06900,1.72100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
19,3472.000,5870.000,160.88066,24.94258,99.99900,99.99900,99.99900,99.99900,99.99900,99.99900,24.61000,0.10700,20.90900,0.05000,3.03100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
20,3691.231,5871.409,160.87801,24.94260,22.03500,0.09700,22.33700,0.10100,23.71500,0.08400,23.65900,0.06100,23.50600,0.09000,1.53500,2.000e+06,6.000e+06,1.000e+06,3.575e+02,4.590e+02,1.592e+02,0.22000,0.25000,0.00000,0.03785,-0.04735,0.00455,0.00165,0.00045,0.12678,0.94428,5,0.0,0.000
21,3797.919,5870.000,160.87671,24.94258,21.55200,0.08300,22.08900,0.10300,23.66000,0.09500,23.75100,0.06600,23.24400,0.13900,1.58000,1.000e+06,3.000e+06,1.000e+06,2.636e+02,3.211e+02,1.574e+02,0.05000,0.10000,0.00000,0.08675,-0.07135,-0.01426,-0.05995,0.47095,3.32426,0.01880,5,0.0,0.000
22,3804.000,5855.000,160.87663,24.94242,20.88000,0.08200,21.52800,0.08800,22.93400,0.07700,22.89600,0.06800,23.18300,0.11800,1.54300,4.000e+06,5.000e+06,4.000e+06,3.122e+02,3.673e+02,2.879e+02,0.02000,0.06000,0.00000,0.07886,-0.08384,-0.06834,0.07366,-0.00114,1.25913,0.28653,5,4.0,3.667
23,3798.709,5862.159,160.87671,24.94250,21.04000,0.11000,21.88100,0.13500,23.42000,0.13500,23.36600,0.10300,23.82200,0.27100,1.51600,3.000e+06,4.000e+06,1.000e+06,1.683e+02,2.793e+02,1.683e+02,0.00000,0.04000,0.00000,0.18177,-0.16083,-0.08613,0.08978,-0.16493,1.84540,0.13649,5,0.0,0.000
24,3579.000,5856.970,160.87936,24.94244,23.97100,0.29700,25.91100,1.80200,25.82500,0.51900,24.76100,0.09900,22.49800,0.05900,1.81600,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
25,3901.000,5853.000,160.87546,24.94239,21.35500,0.08100,21.80000,0.09700,23.23200,0.07600,23.34300,0.04800,23.41800,0.13700,1.46600,4.000e+06,5.000e+06,1.000e+06,2.314e+02,3.999e+02,2.057e+02,0.03000,0.12000,0.00000,-0.00653,0.02057,0.00117,-0.01423,0.10837,0.23556,0.87163,5,0.0,0.000
26,3759.589,5832.000,160.87718,24.94216,20.34200,0.07600,20.93500,0.08200,22.46400,0.06500,22.54100,0.04900,22.58200,0.06700,1.65100,2.000e+06,3.000e+06,1.000e+06,5.979e+02,7.682e+02,4.337e+02,0.05000,0.08000,0.00000,0.08124,-0.07186,-0.02057,-0.01097,0.04224,0.80544,0.49061,5,3.0,3.000
27,3755.000,5832.485,160.87723,24.94217,20.55500,0.07300,21.12000,0.08500,22.69700,0.07200,22.70100,0.04800,22.77300,0.07000,1.76800,2.000e+06,3.000e+06,1.000e+06,5.217e+02,6.703e+02,3.644e+02,0.06000,0.08000,0.01000,0.08077,-0.05763,-0.06313,0.01097,0.01847,0.85229,0.46510,5,4.0,4.000
28,3743.100,5829.000,160.87738,24.94213,22.60300,0.13200,22.82500,0.15800,24.32100,0.13500,23.91900,0.07400,21.84300,0.05400,1.60900,9.000e+06,9.000e+06,9.000e+06,1.814e+03,2.279e+03,1.502e+03,0.54000,0.63000,0.47000,1.03491,0.67271,0.00251,-0.27399,0.17681,20.82745,0.00000,5,0.0,0.000
29,4190.850,5834.371,160.87195,24.94219,21.51700,0.08500,22.03700,0.09700,23.62400,0.07900,23.92600,0.07400,24.34300,0.24200,1.54000,2.000e+06,3.000e+06,2.000e+06,1.528e+02,1.589e+02,1.191e+02,0.00000,0.01000,0.00000,0.06530,0.05220,0.08970,-0.08340,-0.33270,1.99315,0.11261,5,0.0,0.000
30,3282.477,5802.000,160.88297,24.94183,21.90500,0.08300,22.24100,0.09700,23.80900,0.11100,23.80100,0.04100,23.31000,0.06400,1.43600,1.000e+06,1.000e+06,1.000e+06,3.867e+02,4.414e+02,3.489e+02,0.18000,0.22000,0.15000,0.15274,0.02404,-0.02996,-0.08856,0.23584,6.37220,0.00026,5,0.0,0.000
31,3519.000,5796.922,160.88010,24.94178,24.15800,0.32100,23.93200,0.24200,24.26600,0.11800,23.71500,0.04500,22.77700,0.06200,1.61800,7.000e+07,1.000e+08,4.000e+06,4.358e+03,6.022e+03,6.222e+02,0.40000,0.87000,0.31000,0.06119,-0.00941,-0.06581,0.01749,-0.01371,0.18820,0.90449,5,0.0,0.000
32,3741.517,5789.000,160.87740,24.94169,20.61400,0.07400,20.84700,0.07600,21.61500,0.05100,21.53500,0.03800,21.31500,0.05100,1.51100,5.000e+07,5.000e+07,7.000e+06,7.691e+03,7.691e+03,1.242e+03,0.00000,0.07000,0.00000,0.02771,0.06741,0.03261,0.03141,-0.10819,2.30409,0.07475,5,2.0,2.000
33,4830.000,5789.000,160.86418,24.94169,23.34700,0.17000,22.99600,0.12600,23.44700,0.06400,23.26300,0.04300,22.79000,0.06700,1.50700,2.000e+08,2.000e+08,2.000e+08,4.489e+03,5.082e+03,4.348e+03,0.01000,0.05000,0.00000,-0.10929,0.21771,-0.02269,0.00231,-0.00579,1.01574,0.38440,5,0.0,0.000
34,3543.000,5789.000,160.87981,24.94169,21.39300,0.07700,21.86000,0.08800,23.27000,0.06700,23.46300,0.05000,23.61500,0.10000,1.55900,4.000e+06,4.000e+06,2.000e+06,1.985e+02,2.627e+02,1.899e+02,0.01000,0.07000,0.00000,-0.00696,0.02464,0.04504,-0.03576,0.03914,0.39828,0.75424,5,0.0,0.000
35,3589.652,5777.632,160.87924,24.94156,22.98800,0.13600,22.68100,0.10900,23.25700,0.06400,22.93500,0.04200,22.09900,0.05500,1.51800,5.000e+07,8.000e+07,7.000e+06,5.750e+03,6.839e+03,1.032e+03,0.31000,0.40000,0.24000,-0.05772,0.13188,0.00858,-0.01892,0.00938,0.58036,0.62784,5,1.0,1.000
36,3481.000,5775.000,160.88055,24.94154,21.89400,0.09000,22.08300,0.09200,23.57700,0.07400,23.55900,0.04600,23.51900,0.09000,1.42500,3.000e+06,3.000e+06,1.000e+06,2.686e+02,4.431e+02,2.319e+02,0.18000,0.21000,0.13000,-0.02255,0.04915,0.00895,-0.00235,-0.02395,0.14214,0.93473,5,0.0,0.000
37,4332.000,5760.738,160.87022,24.94138,21.56400,0.08400,21.93800,0.08900,23.48500,0.07100,23.31800,0.04500,23.36600,0.09600,1.49700,3.000e+06,3.000e+06,1.000e+06,3.001e+02,4.969e+02,2.684e+02,0.16000,0.19000,0.11000,0.05860,-0.02860,-0.10400,0.05060,-0.02990,1.41226,0.23701,5,0.0,0.000
38,3630.707,5746.557,160.87874,24.94122,20.38700,0.07200,20.87500,0.07600,22.20700,0.05400,22.15100,0.03900,21.14800,0.05000,1.35300,9.000e+06,9.000e+06,9.000e+06,1.504e+03,1.608e+03,1.504e+03,0.00000,0.02000,0.00000,0.01208,0.06647,0.05327,-0.07652,0.07227,2.58750,0.05118,5,1.0,1.000
39,3554.629,5737.531,160.87967,24.94112,21.19600,0.07800,21.67600,0.08400,23.22700,0.06600,23.26700,0.05100,23.34600,0.09000,1.57600,2.000e+06,3.000e+06,1.000e+06,3.197e+02,4.129e+02,2.138e+02,0.07000,0.10000,0.02000,0.03588,-0.03082,-0.01922,0.01038,-0.00372,0.15742,0.92494,5,0.0,0.000
40,3901.000,5736.000,160.87546,24.94111,23.91500,0.26500,22.80500,0.12600,23.19700,0.07600,22.99900,0.04400,22.32900,0.05700,1.65900,3.000e+08,5.000e+08,2.000e+08,9.829e+03,1.117e+04,8.118e+03,0.10000,0.18000,0.00000,-0.27639,0.52331,0.02751,-0.04309,0.02932,4.55114,0.00342,5,1.0,1.000
41,3887.543,5721.699,160.87563,24.94095,19.95200,0.07200,20.43700,0.07400,21.90400,0.05200,21.97900,0.03900,21.88700,0.05600,1.58200,2.000e+06,3.000e+06,1.000e+06,1.234e+03,1.585e+03,9.286e+02,0.11000,0.14000,0.07000,0.07054,-0.05416,0.00614,-0.03326,0.06504,1.16584,0.32108,5,2.0,2.000
42,3578.402,5713.980,160.87938,24.94086,20.86900,0.07500,21.29800,0.07900,22.79400,0.05900,22.81100,0.04500,22.61300,0.07000,1.45700,1.000e+06,2.000e+06,1.000e+06,7.579e+02,8.441e+02,6.084e+02,0.12000,0.17000,0.10000,0.07340,-0.06960,0.00110,-0.03070,0.08850,1.22547,0.29859,5,1.0,1.000
43,4399.420,5697.886,160.86942,24.94069,24.17100,0.36300,24.56700,0.46200,24.28900,0.10900,24.02300,0.06300,22.70400,0.06200,1.75900,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
44,3473.000,5692.104,160.88066,24.94062,22.68600,0.14500,22.88800,0.10400,23.95600,0.08900,23.68000,0.05600,22.77300,0.06000,1.37300,1.100e+07,2.000e+07,8.000e+06,6.013e+02,1.298e+03,3.579e+02,0.15000,0.21000,0.12000,-0.07748,0.02872,0.01012,0.00532,-0.00498,0.13658,0.93822,5,0.0,0.000
45,3298.000,5684.000,160.88278,24.94053,23.90600,0.29600,23.61200,0.22700,25.21900,0.35600,24.34300,0.09900,22.07900,0.06200,1.56400,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
46,3983.397,5680.000,160.87447,24.94049,23.50600,0.24700,24.01900,0.26700,24.18800,0.09400,23.88300,0.06000,23.06400,0.07600,1.46200,7.000e+06,1.000e+08,7.000e+06,4.167e+02,3.519e+03,3.480e+02,0.37000,0.43000,0.18000,0.24811,-0.27399,0.05911,-0.02079,0.01481,0.90105,0.43969,5,0.0,0.000
47,3647.000,5680.928,160.87854,24.94050,23.34200,0.19600,23.44700,0.19300,23.68100,0.07500,23.53400,0.04800,23.41200,0.08800,1.36900,1.000e+08,2.000e+08,8.000e+07,1.847e+03,3.162e+03,1.552e+03,0.00000,0.03000,0.00000,-0.24460,-0.21260,0.08790,0.10230,-0.20770,5.20293,0.00136,5,0.0,0.000
48,3340.323,5673.109,160.88226,24.94041,23.61700,0.23800,23.97200,0.23300,23.86200,0.08100,23.69100,0.05200,23.19500,0.08000,1.39500,2.000e+08,3.000e+08,2.000e+08,3.292e+03,4.327e+03,2.907e+03,0.04000,0.09000,0.00000,0.14826,-0.26854,0.02506,0.01136,-0.01734,0.74573,0.52466,5,0.0,0.000
49,4107.000,5649.688,160.87296,24.94016,21.16000,0.08600,21.47900,0.08600,23.09800,0.07400,23.04700,0.05100,22.65300,0.07600,1.49800,1.000e+06,1.000e+06,1.000e+06,7.124e+02,8.208e+02,6.379e+02,0.16000,0.20000,0.13000,0.10640,0.02080,-0.06670,-0.06490,0.19170,3.12534,0.02469,5,0.0,0.000
50,4118.987,5642.000,160.87282,24.94007,21.81000,0.11900,22.41400,0.12700,23.79700,0.11400,23.98200,0.10800,23.05100,0.08700,1.36900,1.500e+07,1.500e+07,1.500e+07,5.494e+02,5.663e+02,5.494e+02,0.00000,0.01000,0.00000,0.31727,0.20367,0.04717,-0.20623,-0.02843,4.05945,0.00680,5,0.0,0.000
51,4639.291,5639.000,160.86650,24.94004,22.81900,0.12000,23.79900,0.20500,23.92400,0.08500,23.72100,0.05000,22.82400,0.06600,1.46100,3.000e+07,4.000e+07,1.300e+07,1.753e+03,2.181e+03,8.476e+02,0.23000,0.27000,0.19000,0.34445,-0.54755,0.08825,0.00355,0.00395,6.37236,0.00026,5,0.0,0.000
52,4112.000,5632.638,160.87289,24.93997,21.04300,0.08300,21.44400,0.08300,23.24300,0.08500,22.85000,0.05800,21.68700,0.06200,1.50200,9.000e+06,9.000e+06,9.000e+06,8.703e+02,9.970e+02,7.823e+02,0.03000,0.07000,0.00000,0.14338,0.24508,-0.26252,-0.08182,0.18348,10.45698,0.00000,5,3.0,3.000
53,4019.000,5620.000,160.87402,24.93983,21.63600,0.08300,22.12400,0.09200,23.45400,0.07000,23.37100,0.04500,22.92500,0.06400,1.40100,6.000e+06,6.000e+06,1.000e+06,2.401e+02,7.153e+02,2.161e+02,0.03000,0.26000,0.00000,0.14118,0.08098,-0.09982,-0.05942,0.15018,4.04616,0.00692,5,0.0,0.000
54,4112.000,5619.167,160.87289,24.93982,21.41500,0.10400,21.99100,0.10400,23.42800,0.07800,23.39300,0.06200,22.08500,0.05600,1.56000,9.000e+06,9.000e+06,9.000e+06,6.085e+02,6.898e+02,5.335e+02,0.04000,0.08000,0.00000,0.22425,0.13775,-0.01695,-0.20315,0.19275,9.43931,0.00000,5,0.0,0.000
55,3980.241,5608.854,160.87450,24.93971,23.31100,0.16600,23.50000,0.20100,24.67100,0.15600,24.34200,0.06600,22.39500,0.05900,1.43600,9.000e+06,9.000e+06,9.000e+06,1.130e+03,1.385e+03,9.116e+02,0.54000,0.62000,0.46000,0.84037,0.51117,0.16597,-0.18353,0.13827,10.50891,0.00000,5,0.0,0.000
56,3670.220,5604.406,160.87827,24.93966,24.39400,0.45700,25.78400,1.39400,25.58300,0.25200,24.11300,0.05200,22.85700,0.07300,1.52700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
57,3656.014,5601.719,160.87843,24.93963,99.99900,99.99900,27.34700,5.38700,25.74000,0.36800,24.91800,0.09200,22.57900,0.06300,1.39300,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
58,5144.506,5589.834,160.86037,24.93950,23.60300,0.45500,25.22100,1.25200,25.57300,0.49000,25.70900,0.19900,21.17400,0.05000,1.81100,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
59,4393.730,5587.767,160.86948,24.93948,23.77000,0.33900,23.67300,0.21400,23.60300,0.07700,23.48700,0.04500,22.95900,0.06300,1.41800,3.000e+08,4.000e+08,2.000e+08,4.697e+03,5.812e+03,3.796e+03,0.01000,0.08000,0.00000,0.10059,-0.00161,0.04549,-0.02991,0.03089,0.36763,0.77638,5,0.0,0.000
60,3524.398,5578.801,160.88004,24.93938,23.11100,0.17300,23.44700,0.18700,24.04300,0.09500,23.75100,0.05000,23.25500,0.07800,1.59100,7.000e+06,9.000e+07,7.000e+06,2.686e+02,1.876e+03,2.293e+02,0.20000,0.25000,0.04000,0.03825,-0.09315,-0.03245,0.02305,-0.01985,0.23731,0.87040,5,0.0,0.000
61,2949.000,5564.260,160.88701,24.93922,22.95000,0.13800,23.32000,0.14000,24.61900,0.14900,24.11400,0.05400,21.91200,0.05300,1.40200,9.000e+06,9.000e+06,9.000e+06,2.297e+03,2.888e+03,1.855e+03,0.71000,0.80000,0.63000,1.50047,0.78827,0.15927,-0.17543,0.16327,24.11289,0.00000,5,0.0,0.000
62,5182.000,5549.916,160.85991,24.93906,23.35900,0.21600,23.99400,0.33300,24.58100,0.13200,24.23600,0.06100,23.43500,0.09100,1.59900,8.000e+06,4.000e+07,6.000e+06,2.191e+02,1.273e+03,1.823e+02,0.16000,0.42000,0.10000,-0.00788,-0.34128,0.07972,0.01852,-0.03038,0.66523,0.57330,5,0.0,0.000
63,4440.407,5537.358,160.86891,24.93892,23.69300,0.23400,23.14700,0.16300,23.28900,0.06800,23.10500,0.04300,22.68000,0.05900,1.74800,3.000e+08,3.000e+08,3.000e+08,6.254e+03,7.030e+03,6.254e+03,0.00000,0.04000,0.00000,-0.19660,0.16271,0.00670,0.00791,-0.01979,0.62178,0.60082,5,1.0,1.000
64,3105.562,5533.594,160.88512,24.93888,22.85300,0.12500,22.83100,0.11300,22.67500,0.05400,22.65600,0.04000,22.04100,0.05500,1.88900,3.000e+08,3.000e+08,2.000e+08,1.022e+04,1.158e+04,9.486e+03,0.00000,0.10000,0.00000,0.10999,-0.05471,0.08729,-0.07651,0.08579,3.17846,0.02296,5,1.0,1.000
65,4839.215,5527.448,160.86407,24.93881,23.36300,0.17300,24.21300,0.34800,24.86000,0.17500,24.28800,0.07200,21.99600,0.05400,1.45000,9.000e+06,1.500e+07,9.000e+06,3.049e+03,7.723e+03,2.518e+03,0.87000,1.01000,0.79000,1.77979,0.40279,0.27869,-0.14321,0.06329,11.43394,0.00000,5,0.0,0.000
66,4917.000,5518.649,160.86313,24.93871,24.01600,0.34500,24.12100,0.31300,24.01300,0.11100,23.67200,0.04600,22.67400,0.06300,1.37000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
67,3239.000,5504.000,160.88350,24.93855,21.22600,0.07800,21.66900,0.08100,23.23200,0.06600,23.27300,0.04700,23.14500,0.08800,1.76300,1.000e+06,2.000e+06,1.000e+06,4.350e+02,4.857e+02,3.358e+02,0.08000,0.12000,0.05000,0.06212,-0.04188,-0.00318,-0.02448,0.08332,0.66246,0.57503,5,3.0,3.000
68,5177.035,5498.635,160.85997,24.93849,18.95500,0.07000,23.27000,0.22700,23.88900,0.09800,22.85700,0.04300,20.90300,0.05200,1.77100,9.000e+06,1.100e+07,9.000e+06,7.947e+03,1.247e+04,6.952e+03,0.80000,0.91000,0.75000,4.71076,-0.05104,-0.08274,0.02316,-0.01134,78.49194,0.00000,5,1.0,1.000
69,2687.000,5500.000,160.89020,24.93851,25.64400,1.50200,24.29800,0.46800,99.99900,99.99900,25.08000,0.12700,22.34400,0.06200,1.99700,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
70,3147.000,5497.000,160.88461,24.93848,22.86600,0.12700,22.62400,0.10100,24.05700,0.09800,23.79500,0.04800,23.39000,0.09900,1.38700,1.000e+06,3.000e+06,1.000e+06,6.557e+02,7.498e+02,3.838e+02,0.38000,0.44000,0.34000,-0.10575,0.08735,-0.00755,0.01195,-0.03995,0.56383,0.63883,5,0.0,0.000
71,5201.000,5474.000,160.85968,24.93822,20.77800,0.08200,22.09600,0.09900,23.28000,0.07900,23.62000,0.06600,24.30600,0.33400,1.55000,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.000e+00,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0.0,0.000
72,4937.000,5466.000,160.86288,24.93814,23.40200,0.21000,23.33900,0.18000,23.57700,0.07100,23.38800,0.04800,22.73000,0.06100,1.53500,1.000e+08,2.000e+08,6.000e+07,3.719e+03,5.935e+03,2.905e+03,0.15000,0.23000,0.04000,-0.10932,-0.09852,0.06258,-0.01052,-0.00142,0.47024,0.70302,5,0.0,0.000
